newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
38,48,0,353783484,0,0.7,35,Media & Entertainment/Light TV Viewers,01/09/23
38,50,0,353783484,0,0.698113208,37,Media & Entertainment/Movie Lovers,01/09/23
18,26,0,353783484,0,0.642857143,18,Media & Entertainment/Music Lovers,01/09/23
20,22,0,353783484,0,0.608695652,14,Media & Entertainment/Music Lovers/Pop Music Fans,01/09/23
10,12,0,353783484,0,0.833333333,10,Media & Entertainment/Music Lovers/Rock Music Fans,01/09/23
37,46,0,353783484,0,0.612244898,30,Media & Entertainment/TV Lovers,01/09/23
11,12,0,353783484,0,0.666666667,8,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",01/09/23
14,15,0,353783484,0,0.733333333,11,Media & Entertainment/TV Lovers/TV Drama Fans,01/09/23
32,39,0,353783484,0,0.634146341,26,News & Politics/Avid News Readers,01/09/23
14,20,0,353783484,0,0.80952381,17,News & Politics/Avid News Readers/Avid Business News Readers,01/09/23
15,19,0,353783484,0,0.894736842,17,News & Politics/Avid News Readers/Avid Local News Readers,01/09/23
14,18,0,353783484,0,0.789473684,15,News & Politics/Avid News Readers/Avid Political News Readers,01/09/23
33,40,0,353783484,0,0.707317073,29,News & Politics/Avid News Readers/Entertainment News Enthusiasts,01/09/23
15,19,0,353783484,0,0.684210526,13,Shoppers/Bargain Hunters,01/09/23
7,11,0,353783484,0,0.666666667,8,Shoppers/Luxury Shoppers,01/09/23
13,17,0,353783484,0,0.611111111,11,Shoppers/Shoppers by Store Type/Department Store Shoppers,01/09/23
25,33,0,353783484,0,0.685714286,24,Shoppers/Shopping Enthusiasts,01/09/23
21,30,0,353783484,0,0.6,18,Sports & Fitness/Health & Fitness Buffs,01/09/23
17,21,0,353783484,0,0.714285714,15,Sports & Fitness/Sports Fans,01/09/23
8,10,0,353783484,0,0.9,9,Sports & Fitness/Sports Fans/Baseball Fans,01/09/23
15,19,0,353783484,0,0.789473684,15,Sports & Fitness/Sports Fans/Fans of American Football,01/09/23
9,12,0,353783484,0,0.615384615,8,Sports & Fitness/Sports Fans/Hockey Fans,01/09/23
21,24,0,353783484,0,0.708333333,17,Sports & Fitness/Sports Fans/Soccer Fans,01/09/23
15,19,0,353783484,0,0.6,12,Technology/Mobile Enthusiasts,01/09/23
19,22,0,353783484,0,0.666666667,16,Technology/Social Media Enthusiasts,01/09/23
32,45,0,353783484,0,0.666666667,34,Technology/Technophiles,01/09/23
32,41,0,353783484,0,0.674418605,29,Travel/Travel Buffs,01/09/23
9,13,0,353783484,0,0.857142857,12,Travel/Travel Buffs/Beachbound Travelers,01/09/23
23,30,0,353783484,0,0.709677419,22,Vehicles & Transportation/Auto Enthusiasts,01/09/23
27,31,0,353783484,0,0.714285714,25,Banking & Finance/Avid Investors,02/09/23
14,17,0,353783484,0,0.764705882,13,Beauty & Wellness/Beauty Mavens,02/09/23
10,11,0,353783484,0,0.636363636,7,Beauty & Wellness/Frequently Visits Salons,02/09/23
10,12,0,353783484,0,0.666666667,8,Food & Dining/Cooking Enthusiasts,02/09/23
14,15,0,353783484,0,0.666666667,10,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,02/09/23
33,40,0,353783484,0,0.727272727,32,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,02/09/23
15,16,0,353783484,0,0.764705882,13,Food & Dining/Foodies,02/09/23
10,10,0,353783484,0,0.636363636,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,02/09/23
10,10,0,353783484,0,0.636363636,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,02/09/23
30,38,0,353783484,0,0.804878049,33,Home & Garden/Do-It-Yourselfers,02/09/23
44,54,0,353783484,0,0.728813559,43,Home & Garden/Home Decor Enthusiasts,02/09/23
11,13,0,353783484,0,0.6,9,Lifestyles & Hobbies/Business Professionals,02/09/23
14,15,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Family-Focused,02/09/23
16,16,0,353783484,0,0.705882353,12,Lifestyles & Hobbies/Frequently Attends Live Events,02/09/23
19,22,0,353783484,0,0.739130435,17,Lifestyles & Hobbies/Green Living Enthusiasts,02/09/23
11,11,0,353783484,0,0.666666667,8,Lifestyles & Hobbies/Nightlife Enthusiasts,02/09/23
24,27,0,353783484,0,0.655172414,19,Lifestyles & Hobbies/Outdoor Enthusiasts,02/09/23
18,23,0,353783484,0,0.625,15,Lifestyles & Hobbies/Pet Lovers,02/09/23
8,10,0,353783484,0,0.8,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,02/09/23
30,33,0,353783484,0,0.647058824,22,Lifestyles & Hobbies/Shutterbugs,02/09/23
14,16,0,353783484,0,0.5,8,Media & Entertainment/Book Lovers,02/09/23
14,14,0,353783484,0,0.642857143,9,Media & Entertainment/Comics & Animation Fans,02/09/23
19,20,0,353783484,0,0.545454545,12,Media & Entertainment/Gamers/Hardcore Gamers,02/09/23
12,12,0,353783484,0,0.583333333,7,Media & Entertainment/Gamers/Roleplaying Game Fans,02/09/23
46,53,0,353783484,0,0.666666667,38,Media & Entertainment/Light TV Viewers,02/09/23
45,50,0,353783484,0,0.709090909,39,Media & Entertainment/Movie Lovers,02/09/23
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,02/09/23
9,10,0,353783484,0,0.666666667,8,Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,02/09/23
12,12,0,353783484,0,0.416666667,5,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,02/09/23
20,24,0,353783484,0,0.653846154,17,Media & Entertainment/Music Lovers,02/09/23
16,17,0,353783484,0,0.777777778,14,Media & Entertainment/Music Lovers/Pop Music Fans,02/09/23
14,15,0,353783484,0,0.75,12,Media & Entertainment/Music Lovers/Rock Music Fans,02/09/23
7,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/World Music Fans,02/09/23
40,46,0,353783484,0,0.632653061,31,Media & Entertainment/TV Lovers,02/09/23
11,14,0,353783484,0,0.8125,13,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",02/09/23
15,15,0,353783484,0,0.75,12,Media & Entertainment/TV Lovers/TV Drama Fans,02/09/23
33,37,0,353783484,0,0.7,28,News & Politics/Avid News Readers,02/09/23
20,22,0,353783484,0,0.739130435,17,News & Politics/Avid News Readers/Avid Business News Readers,02/09/23
20,23,0,353783484,0,0.708333333,17,News & Politics/Avid News Readers/Avid Local News Readers,02/09/23
9,12,0,353783484,0,0.461538462,6,News & Politics/Avid News Readers/Avid Political News Readers,02/09/23
44,50,0,353783484,0,0.759259259,41,News & Politics/Avid News Readers/Entertainment News Enthusiasts,02/09/23
22,22,0,353783484,0,0.590909091,13,Shoppers/Bargain Hunters,02/09/23
18,18,0,353783484,0,0.666666667,12,Shoppers/Shoppers by Store Type/Department Store Shoppers,02/09/23
33,37,0,353783484,0,0.702702703,26,Shoppers/Shopping Enthusiasts,02/09/23
11,15,0,353783484,0,0.6,9,Shoppers/Value Shoppers,02/09/23
26,30,0,353783484,0,0.727272727,24,Sports & Fitness/Health & Fitness Buffs,02/09/23
17,19,0,353783484,0,0.681818182,15,Sports & Fitness/Sports Fans,02/09/23
12,13,0,353783484,0,0.692307692,9,Sports & Fitness/Sports Fans/Fans of American Football,02/09/23
9,11,0,353783484,0,0.727272727,8,Sports & Fitness/Sports Fans/Soccer Fans,02/09/23
14,18,0,353783484,0,0.6,12,Technology/Mobile Enthusiasts,02/09/23
22,22,0,353783484,0,0.666666667,16,Technology/Social Media Enthusiasts,02/09/23
35,40,0,353783484,0,0.76744186,33,Technology/Technophiles,02/09/23
36,42,0,353783484,0,0.760869565,35,Travel/Travel Buffs,02/09/23
13,13,0,353783484,0,0.571428571,8,Travel/Travel Buffs/Beachbound Travelers,02/09/23
7,10,0,353783484,0,0.6,6,Travel/Travel Buffs/Family Vacationers,02/09/23
22,26,0,353783484,0,0.75,21,Vehicles & Transportation/Auto Enthusiasts,02/09/23
10,12,0,353783484,0,0.666666667,8,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,02/09/23
19,21,0,353783484,0,0.652173913,15,Banking & Finance/Avid Investors,03/09/23
12,14,0,353783484,0,0.714285714,10,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,03/09/23
17,18,0,353783484,0,0.578947368,11,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,03/09/23
11,11,0,353783484,0,0.818181818,9,Food & Dining/Foodies,03/09/23
25,29,0,353783484,0,0.6875,22,Home & Garden/Do-It-Yourselfers,03/09/23
33,39,0,353783484,0,0.666666667,28,Home & Garden/Home Decor Enthusiasts,03/09/23
12,13,0,353783484,0,0.692307692,9,Lifestyles & Hobbies/Green Living Enthusiasts,03/09/23
15,16,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Outdoor Enthusiasts,03/09/23
15,16,0,353783484,0,0.8125,13,Lifestyles & Hobbies/Pet Lovers,03/09/23
12,12,0,353783484,0,0.666666667,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,03/09/23
19,19,0,353783484,0,0.75,15,Lifestyles & Hobbies/Shutterbugs,03/09/23
13,13,0,353783484,0,0.692307692,9,Media & Entertainment/Book Lovers,03/09/23
9,10,0,353783484,0,0.545454545,6,Media & Entertainment/Comics & Animation Fans,03/09/23
10,10,0,353783484,0,0.6,6,Media & Entertainment/Gamers/Casual & Social Gamers,03/09/23
14,15,0,353783484,0,0.5,8,Media & Entertainment/Gamers/Hardcore Gamers,03/09/23
32,33,0,353783484,0,0.742857143,26,Media & Entertainment/Light TV Viewers,03/09/23
27,29,0,353783484,0,0.741935484,23,Media & Entertainment/Movie Lovers,03/09/23
10,10,0,353783484,0,0.6,6,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,03/09/23
10,10,0,353783484,0,0.7,7,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,03/09/23
9,11,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers,03/09/23
24,26,0,353783484,0,0.642857143,18,Media & Entertainment/TV Lovers,03/09/23
17,19,0,353783484,0,0.684210526,13,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",03/09/23
11,12,0,353783484,0,0.785714286,11,Media & Entertainment/TV Lovers/TV Drama Fans,03/09/23
32,32,0,353783484,0,0.676470588,23,News & Politics/Avid News Readers,03/09/23
15,17,0,353783484,0,0.631578947,12,News & Politics/Avid News Readers/Avid Business News Readers,03/09/23
20,22,0,353783484,0,0.681818182,15,News & Politics/Avid News Readers/Avid Local News Readers,03/09/23
10,11,0,353783484,0,0.666666667,8,News & Politics/Avid News Readers/Avid Political News Readers,03/09/23
29,33,0,353783484,0,0.714285714,25,News & Politics/Avid News Readers/Entertainment News Enthusiasts,03/09/23
15,17,0,353783484,0,0.777777778,14,Shoppers/Bargain Hunters,03/09/23
14,16,0,353783484,0,0.875,14,Shoppers/Shoppers by Store Type/Department Store Shoppers,03/09/23
21,24,0,353783484,0,0.807692308,21,Shoppers/Shopping Enthusiasts,03/09/23
10,12,0,353783484,0,0.692307692,9,Shoppers/Value Shoppers,03/09/23
18,20,0,353783484,0,0.7,14,Sports & Fitness/Health & Fitness Buffs,03/09/23
15,17,0,353783484,0,0.764705882,13,Sports & Fitness/Sports Fans,03/09/23
12,13,0,353783484,0,0.642857143,9,Technology/Mobile Enthusiasts,03/09/23
17,17,0,353783484,0,0.631578947,12,Technology/Social Media Enthusiasts,03/09/23
29,30,0,353783484,0,0.71875,23,Technology/Technophiles,03/09/23
27,28,0,353783484,0,0.785714286,22,Travel/Travel Buffs,03/09/23
13,14,0,353783484,0,0.785714286,11,Vehicles & Transportation/Auto Enthusiasts,03/09/23
32,35,0,353783484,0,0.710526316,27,Banking & Finance/Avid Investors,04/09/23
17,18,0,353783484,0,0.7,14,Beauty & Wellness/Beauty Mavens,04/09/23
13,14,0,353783484,0,0.642857143,9,Beauty & Wellness/Frequently Visits Salons,04/09/23
10,10,0,353783484,0,0.5,5,Food & Dining/Cooking Enthusiasts,04/09/23
18,19,0,353783484,0,0.608695652,14,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,04/09/23
45,47,0,353783484,0,0.58,29,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,04/09/23
20,20,0,353783484,0,0.681818182,15,Food & Dining/Foodies,04/09/23
11,11,0,353783484,0,0.615384615,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,04/09/23
11,11,0,353783484,0,0.615384615,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,04/09/23
36,40,0,353783484,0,0.727272727,32,Home & Garden/Do-It-Yourselfers,04/09/23
54,62,0,353783484,0,0.731343284,49,Home & Garden/Home Decor Enthusiasts,04/09/23
12,12,0,353783484,0,0.666666667,8,Lifestyles & Hobbies/Art & Theater Aficionados,04/09/23
11,12,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Business Professionals,04/09/23
14,14,0,353783484,0,0.571428571,8,Lifestyles & Hobbies/Family-Focused,04/09/23
13,13,0,353783484,0,0.461538462,6,Lifestyles & Hobbies/Fashionistas,04/09/23
12,13,0,353783484,0,0.533333333,8,Lifestyles & Hobbies/Frequently Attends Live Events,04/09/23
14,14,0,353783484,0,0.714285714,10,Lifestyles & Hobbies/Green Living Enthusiasts,04/09/23
12,13,0,353783484,0,0.533333333,8,Lifestyles & Hobbies/Nightlife Enthusiasts,04/09/23
19,20,0,353783484,0,0.7,14,Lifestyles & Hobbies/Outdoor Enthusiasts,04/09/23
12,12,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Pet Lovers,04/09/23
30,31,0,353783484,0,0.6875,22,Lifestyles & Hobbies/Shutterbugs,04/09/23
15,15,0,353783484,0,0.588235294,10,Media & Entertainment/Book Lovers,04/09/23
14,14,0,353783484,0,0.571428571,8,Media & Entertainment/Comics & Animation Fans,04/09/23
12,12,0,353783484,0,0.583333333,7,Media & Entertainment/Gamers,04/09/23
15,16,0,353783484,0,0.705882353,12,Media & Entertainment/Gamers/Casual & Social Gamers,04/09/23
14,16,0,353783484,0,0.555555556,10,Media & Entertainment/Gamers/Hardcore Gamers,04/09/23
38,42,0,353783484,0,0.80952381,34,Media & Entertainment/Light TV Viewers,04/09/23
41,48,0,353783484,0,0.8125,39,Media & Entertainment/Movie Lovers,04/09/23
30,32,0,353783484,0,0.6,21,Media & Entertainment/Music Lovers,04/09/23
11,12,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/Country Music Fans,04/09/23
24,25,0,353783484,0,0.666666667,18,Media & Entertainment/Music Lovers/Pop Music Fans,04/09/23
11,13,0,353783484,0,0.769230769,10,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,04/09/23
13,14,0,353783484,0,0.625,10,Media & Entertainment/Music Lovers/Rock Music Fans,04/09/23
38,41,0,353783484,0,0.720930233,31,Media & Entertainment/TV Lovers,04/09/23
13,13,0,353783484,0,0.692307692,9,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",04/09/23
12,14,0,353783484,0,0.714285714,10,Media & Entertainment/TV Lovers/TV Drama Fans,04/09/23
38,43,0,353783484,0,0.577777778,26,News & Politics/Avid News Readers,04/09/23
25,26,0,353783484,0,0.689655172,20,News & Politics/Avid News Readers/Avid Business News Readers,04/09/23
20,21,0,353783484,0,0.666666667,14,News & Politics/Avid News Readers/Avid Local News Readers,04/09/23
14,14,0,353783484,0,0.6875,11,News & Politics/Avid News Readers/Avid Political News Readers,04/09/23
46,51,0,353783484,0,0.611111111,33,News & Politics/Avid News Readers/Entertainment News Enthusiasts,04/09/23
22,23,0,353783484,0,0.6,15,Shoppers/Bargain Hunters,04/09/23
10,11,0,353783484,0,0.615384615,8,Shoppers/Luxury Shoppers,04/09/23
17,19,0,353783484,0,0.52173913,12,Shoppers/Shoppers by Store Type/Department Store Shoppers,04/09/23
40,42,0,353783484,0,0.583333333,28,Shoppers/Shopping Enthusiasts,04/09/23
14,15,0,353783484,0,0.705882353,12,Shoppers/Value Shoppers,04/09/23
22,24,0,353783484,0,0.666666667,16,Sports & Fitness/Health & Fitness Buffs,04/09/23
22,23,0,353783484,0,0.576923077,15,Sports & Fitness/Sports Fans,04/09/23
11,11,0,353783484,0,0.636363636,7,Sports & Fitness/Sports Fans/Basketball Fans,04/09/23
22,24,0,353783484,0,0.625,15,Sports & Fitness/Sports Fans/Fans of American Football,04/09/23
16,16,0,353783484,0,0.8125,13,Sports & Fitness/Sports Fans/Soccer Fans,04/09/23
20,22,0,353783484,0,0.681818182,15,Technology/Mobile Enthusiasts,04/09/23
19,19,0,353783484,0,0.761904762,16,Technology/Social Media Enthusiasts,04/09/23
35,43,0,353783484,0,0.613636364,27,Technology/Technophiles,04/09/23
44,45,0,353783484,0,0.638297872,30,Travel/Travel Buffs,04/09/23
13,14,0,353783484,0,0.6875,11,Travel/Travel Buffs/Beachbound Travelers,04/09/23
9,11,0,353783484,0,0.692307692,9,Travel/Travel Buffs/Family Vacationers,04/09/23
24,25,0,353783484,0,0.576923077,15,Vehicles & Transportation/Auto Enthusiasts,04/09/23
29,41,0,353783484,0,0.632653061,31,Banking & Finance/Avid Investors,05/09/23
14,15,0,353783484,0,0.764705882,13,Beauty & Wellness/Beauty Mavens,05/09/23
17,19,0,353783484,0,0.714285714,15,Food & Dining/Cooking Enthusiasts,05/09/23
16,16,0,353783484,0,0.55,11,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,05/09/23
48,55,0,353783484,0,0.677419355,42,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,05/09/23
24,26,0,353783484,0,0.612903226,19,Food & Dining/Foodies,05/09/23
13,15,0,353783484,0,0.65,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,05/09/23
13,15,0,353783484,0,0.65,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,05/09/23
46,56,0,353783484,0,0.754098361,46,Home & Garden/Do-It-Yourselfers,05/09/23
69,84,0,353783484,0,0.715789474,68,Home & Garden/Home Decor Enthusiasts,05/09/23
16,19,0,353783484,0,0.75,18,Lifestyles & Hobbies/Business Professionals,05/09/23
24,25,0,353783484,0,0.8,20,Lifestyles & Hobbies/Family-Focused,05/09/23
15,16,0,353783484,0,0.666666667,12,Lifestyles & Hobbies/Fashionistas,05/09/23
23,25,0,353783484,0,0.714285714,20,Lifestyles & Hobbies/Green Living Enthusiasts,05/09/23
29,34,0,353783484,0,0.641025641,25,Lifestyles & Hobbies/Outdoor Enthusiasts,05/09/23
28,29,0,353783484,0,0.666666667,20,Lifestyles & Hobbies/Pet Lovers,05/09/23
17,17,0,353783484,0,0.705882353,12,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,05/09/23
38,45,0,353783484,0,0.58490566,31,Lifestyles & Hobbies/Shutterbugs,05/09/23
10,10,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Thrill Seekers,05/09/23
22,24,0,353783484,0,0.666666667,18,Media & Entertainment/Book Lovers,05/09/23
17,17,0,353783484,0,0.631578947,12,Media & Entertainment/Comics & Animation Fans,05/09/23
20,20,0,353783484,0,0.761904762,16,Media & Entertainment/Gamers,05/09/23
25,25,0,353783484,0,0.769230769,20,Media & Entertainment/Gamers/Casual & Social Gamers,05/09/23
21,22,0,353783484,0,0.863636364,19,Media & Entertainment/Gamers/Hardcore Gamers,05/09/23
14,15,0,353783484,0,0.8,12,Media & Entertainment/Gamers/Roleplaying Game Fans,05/09/23
56,63,0,353783484,0,0.661971831,47,Media & Entertainment/Light TV Viewers,05/09/23
57,65,0,353783484,0,0.718309859,51,Media & Entertainment/Movie Lovers,05/09/23
10,10,0,353783484,0,0.333333333,4,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,05/09/23
10,10,0,353783484,0,0.583333333,7,Media & Entertainment/Movie Lovers/Comedy Movie Fans,05/09/23
14,14,0,353783484,0,0.714285714,10,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,05/09/23
33,38,0,353783484,0,0.714285714,30,Media & Entertainment/Music Lovers,05/09/23
23,24,0,353783484,0,0.555555556,15,Media & Entertainment/Music Lovers/Pop Music Fans,05/09/23
7,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,05/09/23
14,15,0,353783484,0,0.75,12,Media & Entertainment/Music Lovers/Rock Music Fans,05/09/23
54,61,0,353783484,0,0.666666667,46,Media & Entertainment/TV Lovers,05/09/23
23,24,0,353783484,0,0.62962963,17,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",05/09/23
12,12,0,353783484,0,0.615384615,8,Media & Entertainment/TV Lovers/TV Comedy Fans,05/09/23
17,18,0,353783484,0,0.631578947,12,Media & Entertainment/TV Lovers/TV Drama Fans,05/09/23
61,66,0,353783484,0,0.76056338,54,News & Politics/Avid News Readers,05/09/23
23,33,0,353783484,0,0.625,25,News & Politics/Avid News Readers/Avid Business News Readers,05/09/23
21,23,0,353783484,0,0.592592593,16,News & Politics/Avid News Readers/Avid Local News Readers,05/09/23
21,24,0,353783484,0,0.692307692,18,News & Politics/Avid News Readers/Avid Political News Readers,05/09/23
56,62,0,353783484,0,0.628571429,44,News & Politics/Avid News Readers/Entertainment News Enthusiasts,05/09/23
23,26,0,353783484,0,0.612903226,19,Shoppers/Bargain Hunters,05/09/23
11,12,0,353783484,0,0.785714286,11,Shoppers/Luxury Shoppers,05/09/23
18,19,0,353783484,0,0.666666667,14,Shoppers/Shoppers by Store Type/Department Store Shoppers,05/09/23
47,48,0,353783484,0,0.711538462,37,Shoppers/Shopping Enthusiasts,05/09/23
13,15,0,353783484,0,0.75,12,Shoppers/Value Shoppers,05/09/23
31,33,0,353783484,0,0.583333333,21,Sports & Fitness/Health & Fitness Buffs,05/09/23
28,30,0,353783484,0,0.647058824,22,Sports & Fitness/Sports Fans,05/09/23
12,13,0,353783484,0,0.769230769,10,Sports & Fitness/Sports Fans/Baseball Fans,05/09/23
30,31,0,353783484,0,0.848484848,28,Sports & Fitness/Sports Fans/Fans of American Football,05/09/23
10,12,0,353783484,0,0.769230769,10,Sports & Fitness/Sports Fans/Golf Enthusiasts,05/09/23
25,28,0,353783484,0,0.741935484,23,Sports & Fitness/Sports Fans/Soccer Fans,05/09/23
21,24,0,353783484,0,0.62962963,17,Technology/Mobile Enthusiasts,05/09/23
25,28,0,353783484,0,0.483870968,15,Technology/Social Media Enthusiasts,05/09/23
56,64,0,353783484,0,0.694444444,50,Technology/Technophiles,05/09/23
41,49,0,353783484,0,0.745454545,41,Travel/Travel Buffs,05/09/23
16,18,0,353783484,0,0.578947368,11,Travel/Travel Buffs/Beachbound Travelers,05/09/23
10,12,0,353783484,0,0.692307692,9,Travel/Travel Buffs/Luxury Travelers,05/09/23
38,39,0,353783484,0,0.785714286,33,Vehicles & Transportation/Auto Enthusiasts,05/09/23
13,15,0,353783484,0,0.764705882,13,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,05/09/23
17,17,0,353783484,0,0.736842105,14,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,05/09/23
29,33,0,353783484,0,0.722222222,26,Banking & Finance/Avid Investors,06/09/23
9,12,0,353783484,0,0.8,12,Beauty & Wellness/Beauty Mavens,06/09/23
14,15,0,353783484,0,0.647058824,11,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,06/09/23
32,38,0,353783484,0,0.642857143,27,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,06/09/23
22,23,0,353783484,0,0.541666667,13,Food & Dining/Foodies,06/09/23
10,11,0,353783484,0,0.545454545,6,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,06/09/23
10,10,0,353783484,0,0.6,6,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,06/09/23
36,48,0,353783484,0,0.8,44,Home & Garden/Do-It-Yourselfers,06/09/23
51,68,0,353783484,0,0.773333333,58,Home & Garden/Home Decor Enthusiasts,06/09/23
10,13,0,353783484,0,0.692307692,9,Lifestyles & Hobbies/Business Professionals,06/09/23
12,13,0,353783484,0,0.714285714,10,Lifestyles & Hobbies/Family-Focused,06/09/23
12,16,0,353783484,0,0.75,12,Lifestyles & Hobbies/Frequently Attends Live Events,06/09/23
15,17,0,353783484,0,0.705882353,12,Lifestyles & Hobbies/Green Living Enthusiasts,06/09/23
22,25,0,353783484,0,0.8,20,Lifestyles & Hobbies/Outdoor Enthusiasts,06/09/23
14,19,0,353783484,0,0.7,14,Lifestyles & Hobbies/Pet Lovers,06/09/23
9,12,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,06/09/23
25,31,0,353783484,0,0.710526316,27,Lifestyles & Hobbies/Shutterbugs,06/09/23
11,11,0,353783484,0,0.727272727,8,Media & Entertainment/Book Lovers,06/09/23
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Comics & Animation Fans,06/09/23
8,10,0,353783484,0,0.7,7,Media & Entertainment/Gamers/Casual & Social Gamers,06/09/23
7,10,0,353783484,0,0.75,9,Media & Entertainment/Gamers/Hardcore Gamers,06/09/23
44,53,0,353783484,0,0.703703704,38,Media & Entertainment/Light TV Viewers,06/09/23
46,54,0,353783484,0,0.732142857,41,Media & Entertainment/Movie Lovers,06/09/23
24,30,0,353783484,0,0.806451613,25,Media & Entertainment/Music Lovers,06/09/23
11,13,0,353783484,0,0.785714286,11,Media & Entertainment/Music Lovers/Country Music Fans,06/09/23
17,19,0,353783484,0,0.85,17,Media & Entertainment/Music Lovers/Pop Music Fans,06/09/23
8,11,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,06/09/23
43,52,0,353783484,0,0.690909091,38,Media & Entertainment/TV Lovers,06/09/23
11,11,0,353783484,0,0.75,9,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",06/09/23
12,16,0,353783484,0,0.75,15,Media & Entertainment/TV Lovers/TV Drama Fans,06/09/23
40,47,0,353783484,0,0.722222222,39,News & Politics/Avid News Readers,06/09/23
20,24,0,353783484,0,0.769230769,20,News & Politics/Avid News Readers/Avid Business News Readers,06/09/23
24,28,0,353783484,0,0.870967742,27,News & Politics/Avid News Readers/Avid Local News Readers,06/09/23
18,21,0,353783484,0,0.727272727,16,News & Politics/Avid News Readers/Avid Political News Readers,06/09/23
40,48,0,353783484,0,0.690909091,38,News & Politics/Avid News Readers/Entertainment News Enthusiasts,06/09/23
25,28,0,353783484,0,0.65625,21,Shoppers/Bargain Hunters,06/09/23
7,12,0,353783484,0,0.769230769,10,Shoppers/Luxury Shoppers,06/09/23
22,26,0,353783484,0,0.689655172,20,Shoppers/Shoppers by Store Type/Department Store Shoppers,06/09/23
42,50,0,353783484,0,0.709090909,39,Shoppers/Shopping Enthusiasts,06/09/23
13,17,0,353783484,0,0.722222222,13,Shoppers/Value Shoppers,06/09/23
19,21,0,353783484,0,0.52,13,Sports & Fitness/Health & Fitness Buffs,06/09/23
13,15,0,353783484,0,0.75,12,Sports & Fitness/Sports Fans,06/09/23
7,10,0,353783484,0,0.916666667,11,Sports & Fitness/Sports Fans/Baseball Fans,06/09/23
18,22,0,353783484,0,0.703703704,19,Sports & Fitness/Sports Fans/Fans of American Football,06/09/23
9,12,0,353783484,0,0.8,12,Sports & Fitness/Sports Fans/Hockey Fans,06/09/23
14,16,0,353783484,0,0.875,14,Sports & Fitness/Sports Fans/Soccer Fans,06/09/23
11,12,0,353783484,0,0.666666667,8,Technology/Mobile Enthusiasts,06/09/23
