"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20231021",39,225,39,0.000000000,"353783484",0.000000000,0.292682927,12,referral,2366.000000000,"4e8d3ad4-e1b7-426f-a39a-f2ac2be246b3","2024-07-25 19:08:10.742000","{""changes"": []}"
"20231022",66,489,70,0.000000000,"353783484",0.000000000,0.575342466,42,(none),4532.000000000,"5800fdbb-153f-4443-aee9-0de8c5bbd51f","2024-07-25 19:08:11.191000","{""changes"": []}"
"20231022",59,1090,75,0.000000000,"353783484",0.000000000,0.694117647,59,cpc,9428.000000000,"4bcb6010-b4f1-4f18-b002-9fc0c953ec79","2024-07-25 19:08:11.192000","{""changes"": []}"
"20231022",391,2137,412,0.000000000,"353783484",0.000000000,0.668213457,288,organic,28111.000000000,"21d67adf-8d8c-4cab-8588-23167f203cd1","2024-07-25 19:08:11.191000","{""changes"": []}"
"20231022",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"37c08338-ce12-4818-bc62-8779595aa5e2","2024-07-25 19:08:11.193000","{""changes"": []}"
"20231022",47,197,48,0.000000000,"353783484",0.000000000,0.270833333,13,referral,1152.000000000,"8be68d17-50d3-460e-a005-705b334d6358","2024-07-25 19:08:11.192000","{""changes"": []}"
"20231023",57,686,63,0.000000000,"353783484",0.000000000,0.521126761,37,(none),7641.000000000,"1ba5a0b6-839c-40d4-8bf9-1cf4d2ef3175","2024-07-25 19:08:11.718000","{""changes"": []}"
"20231023",86,1207,102,0.000000000,"353783484",0.000000000,0.760683761,89,cpc,12332.000000000,"37bad310-e7c3-4a11-84eb-52eed894ecbf","2024-07-25 19:08:11.718000","{""changes"": []}"
"20231023",516,3129,550,0.000000000,"353783484",0.000000000,0.683673469,402,organic,38887.000000000,"8f04aa72-3a87-4269-bce1-0a71e4761fdb","2024-07-25 19:08:11.717000","{""changes"": []}"
"20231023",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a1deafe1-5a2a-4ec9-bdbe-82d4f33df61d,"2024-07-25 19:08:11.719000","{""changes"": []}"
"20231023",19,117,21,0.000000000,"353783484",0.000000000,0.500000000,12,referral,1623.000000000,"07344b0f-aa6a-47f4-a60a-fef8ed8d3219","2024-07-25 19:08:11.719000","{""changes"": []}"
"20231024",53,463,60,0.000000000,"353783484",0.000000000,0.535211268,38,(none),3808.000000000,"32d7c26e-c4c8-4d8f-ab9e-36187f0da49d","2024-07-25 19:08:12.235000","{""changes"": []}"
"20231024",77,989,95,0.000000000,"353783484",0.000000000,0.682242991,73,cpc,8111.000000000,bd13592c-9ae8-494c-81a8-2e84cdab39c3,"2024-07-25 19:08:12.234000","{""changes"": []}"
"20231024",473,2987,521,0.000000000,"353783484",0.000000000,0.638790036,359,organic,35550.000000000,"81f9bb3e-c892-4f87-9a85-f406c7521445","2024-07-25 19:08:12.233000","{""changes"": []}"
"20231024",2,12,3,0.000000000,"353783484",0.000000000,0.666666667,2,Pinpoint,202.000000000,"1b6860aa-0bec-47b4-b4b8-a05ba0301c9d","2024-07-25 19:08:12.235000","{""changes"": []}"
"20231024",20,97,21,0.000000000,"353783484",0.000000000,0.285714286,6,referral,339.000000000,"52108ba8-25d3-4afc-a337-9a2cc945f3f0","2024-07-25 19:08:12.235000","{""changes"": []}"
"20231024",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,b635cfe7-dafd-4609-ad32-f501bf6127d4,"2024-07-25 19:08:12.236000","{""changes"": []}"
"20231025",53,430,61,0.000000000,"353783484",0.000000000,0.563380282,40,(none),3246.000000000,fe5ecf14-b17d-4c3f-ae75-d48dd4656595,"2024-07-25 19:08:12.736000","{""changes"": []}"
"20231025",85,1161,101,0.000000000,"353783484",0.000000000,0.750000000,84,cpc,10485.000000000,ac853f59-d809-455b-8c7a-135685077217,"2024-07-25 19:08:12.735000","{""changes"": []}"
"20231025",464,2849,493,0.000000000,"353783484",0.000000000,0.644194757,344,organic,32041.000000000,"74ed06c0-2baf-47d0-84c2-09c2b066d5c7","2024-07-25 19:08:12.734000","{""changes"": []}"
"20231025",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f4ef560c-ff29-4c15-989d-9c8dda7ddd3d,"2024-07-25 19:08:12.738000","{""changes"": []}"
"20231025",29,183,30,0.000000000,"353783484",0.000000000,0.516129032,16,referral,1245.000000000,"15de811d-4bcb-43d3-8371-8c3b1b834c49","2024-07-25 19:08:12.737000","{""changes"": []}"
"20231025",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,5.000000000,"1b53a559-c0da-4a77-8c11-f19b58adf795","2024-07-25 19:08:12.738000","{""changes"": []}"
"20231026",44,473,55,0.000000000,"353783484",0.000000000,0.409836066,25,(none),3759.000000000,f6c68f39-9896-4928-bf8c-3bb8667569f3,"2024-07-25 19:08:13.167000","{""changes"": []}"
"20231026",69,809,86,0.000000000,"353783484",0.000000000,0.734693878,72,cpc,5162.000000000,"8f1b2b91-7b9d-479e-8f9e-cb7111eb1eee","2024-07-25 19:08:13.167000","{""changes"": []}"
"20231026",437,2813,480,0.000000000,"353783484",0.000000000,0.635838150,330,organic,33207.000000000,"2c4d5f5a-cb07-4701-8daf-f3da949bd5bc","2024-07-25 19:08:13.166000","{""changes"": []}"
"20231026",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ba7dc393-2d21-4161-9039-e69ef674faab,"2024-07-25 19:08:13.168000","{""changes"": []}"
"20231026",19,123,21,0.000000000,"353783484",0.000000000,0.590909091,13,referral,597.000000000,"1015e851-ef2b-44ef-87b4-150ad6c18df5","2024-07-25 19:08:13.168000","{""changes"": []}"
"20231027",48,436,66,0.000000000,"353783484",0.000000000,0.569620253,45,(none),5010.000000000,b15fdd4a-acc5-464b-a473-78dfcde9d14c,"2024-07-25 19:08:13.675000","{""changes"": []}"
"20231027",89,1009,114,0.000000000,"353783484",0.000000000,0.669230769,87,cpc,9430.000000000,"76da44ad-9647-41b6-acc0-f56135efe6e2","2024-07-25 19:08:13.675000","{""changes"": []}"
"20231027",412,2698,451,0.000000000,"353783484",0.000000000,0.661224490,324,organic,39318.000000000,"258587b7-67b4-43b4-9900-bb36aab8cfa1","2024-07-25 19:08:13.674000","{""changes"": []}"
"20231027",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c0f351d0-d9fb-4fdf-95f5-da809b7562c8,"2024-07-25 19:08:13.676000","{""changes"": []}"
"20231027",18,161,22,0.000000000,"353783484",0.000000000,0.409090909,9,referral,972.000000000,"1677b165-3b3a-49c2-b46d-c826466a11be","2024-07-25 19:08:13.676000","{""changes"": []}"
"20231027",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,1.000000000,"229ef546-2361-45f2-aee1-2cca221ce9f2","2024-07-25 19:08:13.677000","{""changes"": []}"
"20231028",44,337,50,0.000000000,"353783484",0.000000000,0.555555556,30,(none),2151.000000000,"477cce02-ee3d-4ca9-8da5-197eac13562f","2024-07-25 19:08:14.072000","{""changes"": []}"
"20231028",60,696,68,0.000000000,"353783484",0.000000000,0.767123288,56,cpc,5549.000000000,"563d46fe-97d4-4d44-86d9-776355c8bfa7","2024-07-25 19:08:14.071000","{""changes"": []}"
"20231028",418,2734,455,0.000000000,"353783484",0.000000000,0.656063618,330,organic,37214.000000000,"1ba56ff3-b29e-4cc9-ad92-a4395a71a816","2024-07-25 19:08:14.070000","{""changes"": []}"
"20231028",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,de7ecf4d-89b1-4802-bc93-f4b159abca2a,"2024-07-25 19:08:14.073000","{""changes"": []}"
"20231028",18,157,20,0.000000000,"353783484",0.000000000,0.550000000,11,referral,1582.000000000,"8e5df7a6-136c-49a3-ba57-246e612b8c69","2024-07-25 19:08:14.072000","{""changes"": []}"
"20231028",1,4,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,51.000000000,de47150e-e465-4306-b759-5e89ba77e808,"2024-07-25 19:08:14.073000","{""changes"": []}"
"20231029",45,304,51,0.000000000,"353783484",0.000000000,0.481481481,26,(none),2689.000000000,"09834274-0fcf-4807-8866-34101c3f153a","2024-07-25 19:08:14.521000","{""changes"": []}"
"20231029",49,799,56,0.000000000,"353783484",0.000000000,0.852459016,52,cpc,7221.000000000,"34acdf22-c127-4110-bab2-7bb9a3015ddb","2024-07-25 19:08:14.521000","{""changes"": []}"
"20231029",459,2855,485,0.000000000,"353783484",0.000000000,0.675000000,351,organic,40549.000000000,"8283d4ab-6a10-47b2-825c-a83e73aab3c9","2024-07-25 19:08:14.520000","{""changes"": []}"
"20231029",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e03e5236-8311-423d-aa5d-e4cbb4602552,"2024-07-25 19:08:14.522000","{""changes"": []}"
"20231029",21,124,23,0.000000000,"353783484",0.000000000,0.500000000,12,referral,523.000000000,"54afb8b4-706b-4a55-9667-de243129167d","2024-07-25 19:08:14.521000","{""changes"": []}"
"20231030",52,624,60,0.000000000,"353783484",0.000000000,0.484848485,32,(none),4237.000000000,"45861882-f90a-4fb9-ae83-e7d5b9154fd3","2024-07-25 19:08:14.931000","{""changes"": []}"
"20231030",162,2064,182,0.000000000,"353783484",0.000000000,0.680952381,143,cpc,20497.000000000,d2294989-6eb4-4ca8-8844-6f190d7f9cb1,"2024-07-25 19:08:14.931000","{""changes"": []}"
"20231030",474,3544,527,0.000000000,"353783484",0.000000000,0.684397163,386,organic,40070.000000000,"495cc8d6-4b8e-4f3a-9dcb-efcb2cc03e6d","2024-07-25 19:08:14.930000","{""changes"": []}"
"20231030",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ac956a15-ff8f-4435-a2b7-68f84c600829,"2024-07-25 19:08:14.932000","{""changes"": []}"
"20231030",22,146,24,0.000000000,"353783484",0.000000000,0.500000000,12,referral,1312.000000000,"260a66b0-08fc-4026-a76c-85efc048701e","2024-07-25 19:08:14.931000","{""changes"": []}"
"20231031",63,539,74,0.000000000,"353783484",0.000000000,0.506172840,41,(none),3440.000000000,a5627cc6-f032-484a-bc49-3d32394d2cb3,"2024-07-25 19:08:15.349000","{""changes"": []}"
"20231031",109,1245,128,0.000000000,"353783484",0.000000000,0.666666667,100,cpc,13108.000000000,"285a452f-dc2a-4854-b341-df57a7264e77","2024-07-25 19:08:15.349000","{""changes"": []}"
"20231031",418,2703,459,0.000000000,"353783484",0.000000000,0.677354709,338,organic,32095.000000000,"8af42997-283a-468e-85d5-542f17703e10","2024-07-25 19:08:15.348000","{""changes"": []}"
"20231031",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"15e270b2-d6f7-4269-ad00-6cb35671d57e","2024-07-25 19:08:15.350000","{""changes"": []}"
"20231031",35,251,36,0.000000000,"353783484",0.000000000,0.500000000,19,referral,3184.000000000,"7c3b4a46-50d3-4c6a-9cd8-7d663d8832c6","2024-07-25 19:08:15.350000","{""changes"": []}"
"20231101",63,585,78,0.000000000,"353783484",0.000000000,0.579545455,51,(none),5734.000000000,"767d6897-5067-4e7b-bd80-4acd3fb82625","2024-07-25 19:08:15.790000","{""changes"": []}"
"20231101",110,1310,132,0.000000000,"353783484",0.000000000,0.712328767,104,cpc,11595.000000000,"7f09ab4b-fe2d-4381-b690-54b5256a02de","2024-07-25 19:08:15.790000","{""changes"": []}"
"20231101",437,2963,481,0.000000000,"353783484",0.000000000,0.622137405,326,organic,31758.000000000,f378158c-d9d5-4e7f-b74e-b9e155991a66,"2024-07-25 19:08:15.789000","{""changes"": []}"
"20231101",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"252d7bda-3856-44c7-8afa-c262784a1e79","2024-07-25 19:08:15.791000","{""changes"": []}"
"20231101",29,227,30,0.000000000,"353783484",0.000000000,0.484848485,16,referral,1881.000000000,"958cf545-ea4a-4e04-9829-3c1940f6040b","2024-07-25 19:08:15.790000","{""changes"": []}"
"20231101",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,d00305db-c899-420a-a9de-9dc07c00efce,"2024-07-25 19:08:15.791000","{""changes"": []}"
"20231102",54,454,68,0.000000000,"353783484",0.000000000,0.402597403,31,(none),4406.000000000,c384677b-1e62-4381-a010-de2fab5f3c45,"2024-07-25 19:08:16.276000","{""changes"": []}"
"20231102",113,1466,135,0.000000000,"353783484",0.000000000,0.677215190,107,cpc,15426.000000000,d9fc8b2f-aff8-4f90-a086-798e3991b8e4,"2024-07-25 19:08:16.275000","{""changes"": []}"
"20231102",402,2553,441,0.000000000,"353783484",0.000000000,0.656903766,314,organic,32351.000000000,b8c24cd3-7ed9-4c92-a420-ea82ee7dd632,"2024-07-25 19:08:16.274000","{""changes"": []}"
"20231102",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b3795b2f-7333-419a-89c1-3afb5bde6368,"2024-07-25 19:08:16.277000","{""changes"": []}"
"20231102",22,157,26,0.000000000,"353783484",0.000000000,0.607142857,17,referral,2300.000000000,"19891ffb-4db8-4d7d-8d70-f3de4991a56f","2024-07-25 19:08:16.276000","{""changes"": []}"
"20231102",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"41893428-4018-4e1f-b235-0bb8b8bf63cf","2024-07-25 19:08:16.277000","{""changes"": []}"
"20231103",64,586,78,0.000000000,"353783484",0.000000000,0.483516484,44,(none),4384.000000000,"6658acb1-4bf3-4668-989c-0e4cf7ad9a9c","2024-07-25 19:08:16.740000","{""changes"": []}"
"20231103",111,1342,130,0.000000000,"353783484",0.000000000,0.664429530,99,cpc,11217.000000000,a905cdff-9fb0-4993-b0d4-b94997620b8d,"2024-07-25 19:08:16.739000","{""changes"": []}"
"20231103",468,2972,511,0.000000000,"353783484",0.000000000,0.698924731,390,organic,35575.000000000,"995bc7c8-15dd-4e94-8651-fb9de5fa3c69","2024-07-25 19:08:16.739000","{""changes"": []}"
"20231103",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"1e063ae0-4874-4eae-a2e6-2ab69619da77","2024-07-25 19:08:16.741000","{""changes"": []}"
"20231103",24,180,29,0.000000000,"353783484",0.000000000,0.400000000,12,referral,2231.000000000,"8e08daaf-6a0d-45cc-ab7a-736778f61b89","2024-07-25 19:08:16.740000","{""changes"": []}"
"20231104",74,605,82,0.000000000,"353783484",0.000000000,0.539325843,48,(none),5928.000000000,"7aa1ac10-4bdb-429e-901c-accf2689cca8","2024-07-25 19:08:17.173000","{""changes"": []}"
"20231104",96,1110,111,0.000000000,"353783484",0.000000000,0.656000000,82,cpc,11214.000000000,"6eee217e-76de-4aa2-a435-bf89fd5ea5c9","2024-07-25 19:08:17.172000","{""changes"": []}"
"20231104",471,2834,496,0.000000000,"353783484",0.000000000,0.670454545,354,organic,35435.000000000,"7a3b147f-ab92-4843-9449-a1cdb27e475c","2024-07-25 19:08:17.171000","{""changes"": []}"
"20231104",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b1391598-299c-413a-bd5e-a067b268f1ac,"2024-07-25 19:08:17.174000","{""changes"": []}"
"20231104",35,218,35,0.000000000,"353783484",0.000000000,0.342857143,12,referral,2316.000000000,ddf504fb-5881-42a8-8283-62316281b226,"2024-07-25 19:08:17.173000","{""changes"": []}"
"20231105",57,387,68,0.000000000,"353783484",0.000000000,0.450704225,32,(none),3083.000000000,"8932f1ff-cf63-4d59-9f42-4c8be9844bd2","2024-07-25 19:08:17.600000","{""changes"": []}"
"20231105",65,1223,78,0.000000000,"353783484",0.000000000,0.691489362,65,cpc,11486.000000000,"5dde458a-46ff-48a7-a4f8-2aaa1f2b1395","2024-07-25 19:08:17.599000","{""changes"": []}"
"20231105",458,2520,484,0.000000000,"353783484",0.000000000,0.681102362,346,organic,34447.000000000,"34dc370e-4325-40ce-8c53-c1ab955120b5","2024-07-25 19:08:17.598000","{""changes"": []}"
"20231105",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d4028df4-1041-490e-86bc-0dcd70def093,"2024-07-25 19:08:17.601000","{""changes"": []}"
"20231105",15,161,15,0.000000000,"353783484",0.000000000,0.600000000,9,referral,2122.000000000,"27b0edb0-4ac6-499d-9420-c691c710efe8","2024-07-25 19:08:17.600000","{""changes"": []}"
"20231106",61,472,79,0.000000000,"353783484",0.000000000,0.434782609,40,(none),2954.000000000,b9c9837f-3e89-4c78-bed8-abb4251a3a52,"2024-07-25 19:08:18.023000","{""changes"": []}"
"20231106",79,1094,101,0.000000000,"353783484",0.000000000,0.680672269,81,cpc,8701.000000000,"24228a09-9c4c-42f9-a2b3-5ff683251c37","2024-07-25 19:08:18.022000","{""changes"": []}"
"20231106",511,3306,552,0.000000000,"353783484",0.000000000,0.690000000,414,organic,38553.000000000,"08ef6b44-e4b4-4cb9-9e03-b4d80656bcad","2024-07-25 19:08:18.022000","{""changes"": []}"
"20231106",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"6a6f1fe8-f82d-4b0a-b3a4-b0cf1ec9526f","2024-07-25 19:08:18.024000","{""changes"": []}"
"20231106",26,150,26,0.000000000,"353783484",0.000000000,0.346153846,9,referral,1028.000000000,"59954852-dc38-43c6-ba89-cd3ca4d82b11","2024-07-25 19:08:18.023000","{""changes"": []}"
"20231107",48,355,57,0.000000000,"353783484",0.000000000,0.370967742,23,(none),2847.000000000,a7bb5ded-57d3-4e63-b342-05ecd80bd4a4,"2024-07-25 19:08:18.473000","{""changes"": []}"
"20231107",90,1521,112,0.000000000,"353783484",0.000000000,0.699248120,93,cpc,14825.000000000,e5934cdc-63e0-45fe-b67b-a3457a8e5ff2,"2024-07-25 19:08:18.472000","{""changes"": []}"
"20231107",467,2748,511,0.000000000,"353783484",0.000000000,0.627949183,346,organic,33843.000000000,f2ee3f7f-f87d-4ac0-8c45-7b3c1eb5ad17,"2024-07-25 19:08:18.471000","{""changes"": []}"
"20231107",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"997b96e6-0bbb-47cb-9af8-d9f8e1923471","2024-07-25 19:08:18.474000","{""changes"": []}"
"20231107",28,144,30,0.000000000,"353783484",0.000000000,0.354838710,11,referral,1183.000000000,"711749b0-a3f6-4a3f-9f5c-b25843f4b33e","2024-07-25 19:08:18.474000","{""changes"": []}"
"20231108",79,457,88,0.000000000,"353783484",0.000000000,0.428571429,39,(none),3561.000000000,cb909372-b510-470e-af11-85cf29148605,"2024-07-25 19:08:18.951000","{""changes"": []}"
"20231108",92,1286,110,0.000000000,"353783484",0.000000000,0.726562500,93,cpc,10973.000000000,"601a26c8-8848-4e80-9fd8-4a5edafaafbb","2024-07-25 19:08:18.950000","{""changes"": []}"
"20231108",444,2891,492,0.000000000,"353783484",0.000000000,0.667296786,353,organic,39049.000000000,"7c02261b-2a14-4010-b212-6c519e9ff14e","2024-07-25 19:08:18.949000","{""changes"": []}"
"20231108",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2dd9fb60-3d2d-4822-8b35-693c2e0587ed","2024-07-25 19:08:18.952000","{""changes"": []}"
"20231108",22,105,27,0.000000000,"353783484",0.000000000,0.222222222,6,referral,580.000000000,a5c6a738-9c51-4822-b1d9-85204375a4a8,"2024-07-25 19:08:18.951000","{""changes"": []}"
"20231108",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,b623e61e-5c6a-4158-b27a-d3dbdc138f06,"2024-07-25 19:08:18.952000","{""changes"": []}"
"20231109",60,425,74,0.000000000,"353783484",0.000000000,0.506024096,42,(none),3659.000000000,"80a93f1e-e374-4896-ac86-fd9676c547b0","2024-07-25 19:08:19.357000","{""changes"": []}"
"20231109",81,1213,105,0.000000000,"353783484",0.000000000,0.631147541,77,cpc,13765.000000000,"4ccb0557-0239-4c18-9edb-41cc1c0583d7","2024-07-25 19:08:19.357000","{""changes"": []}"
"20231109",421,2597,464,0.000000000,"353783484",0.000000000,0.630859375,323,organic,27832.000000000,"4a888c17-f0a5-4227-92af-9e3559cd6aae","2024-07-25 19:08:19.356000","{""changes"": []}"
"20231109",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"375ea1e5-c684-41cb-abb0-48be47e6d5c7","2024-07-25 19:08:19.358000","{""changes"": []}"
"20231109",23,114,25,0.000000000,"353783484",0.000000000,0.360000000,9,referral,496.000000000,"4130d134-e4cc-4471-b834-bb8ccf3e3601","2024-07-25 19:08:19.358000","{""changes"": []}"
"20231109",1,6,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,38.000000000,e92d5d6c-54f1-4511-9c63-ae49725b1be6,"2024-07-25 19:08:19.359000","{""changes"": []}"
"20231110",91,659,100,0.000000000,"353783484",0.000000000,0.448598131,48,(none),5568.000000000,"6dd89a64-50c0-4714-b458-7c4292434ac3","2024-07-25 19:08:19.740000","{""changes"": []}"
"20231110",93,1257,109,0.000000000,"353783484",0.000000000,0.773437500,99,cpc,8422.000000000,"303bdb7d-4b80-4910-b135-343ad7043915","2024-07-25 19:08:19.739000","{""changes"": []}"
"20231110",449,2906,478,0.000000000,"353783484",0.000000000,0.635477583,326,organic,39924.000000000,"5d935788-5ff7-4a48-b2ea-23f765696c86","2024-07-25 19:08:19.738000","{""changes"": []}"
"20231110",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b98c3533-a97b-4c40-a1d5-efc1a3c5700a,"2024-07-25 19:08:19.741000","{""changes"": []}"
"20231110",26,107,28,0.000000000,"353783484",0.000000000,0.321428571,9,referral,349.000000000,cb69f59d-769f-4ef5-9e5a-5fc035171246,"2024-07-25 19:08:19.740000","{""changes"": []}"
"20231111",48,499,60,0.000000000,"353783484",0.000000000,0.560606061,37,(none),3459.000000000,"205793dc-353d-4c27-a5d5-a02a83311725","2024-07-25 19:08:20.164000","{""changes"": []}"
"20231111",67,738,87,0.000000000,"353783484",0.000000000,0.711340206,69,cpc,6444.000000000,"75fc52bb-e100-40ca-bde5-b015504254a7","2024-07-25 19:08:20.163000","{""changes"": []}"
"20231111",459,2765,485,0.000000000,"353783484",0.000000000,0.682170543,352,organic,35548.000000000,e816b701-6d8c-4fe5-b37b-a68beca56eb3,"2024-07-25 19:08:20.163000","{""changes"": []}"
"20231111",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"3f67da7d-3519-4d2a-a40b-c926428d6348","2024-07-25 19:08:20.165000","{""changes"": []}"
"20231111",24,91,25,0.000000000,"353783484",0.000000000,0.240000000,6,referral,226.000000000,"3a2bce8d-0321-4db2-b3cc-d191f57ea529","2024-07-25 19:08:20.164000","{""changes"": []}"
"20231112",56,433,65,0.000000000,"353783484",0.000000000,0.575757576,38,(none),2813.000000000,"93078385-28e7-447e-8105-83f7ab203525","2024-07-25 19:08:20.626000","{""changes"": []}"
"20231112",53,840,70,0.000000000,"353783484",0.000000000,0.769230769,60,cpc,7327.000000000,"94f39106-8723-45f4-9eae-daec7ca615d0","2024-07-25 19:08:20.627000","{""changes"": []}"
"20231112",470,2661,498,0.000000000,"353783484",0.000000000,0.688461538,358,organic,36004.000000000,"5d6590c3-2ada-404e-aff6-53515456ba30","2024-07-25 19:08:20.626000","{""changes"": []}"
"20231112",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c3858e9f-fb07-441e-bd8f-ae3ec505e616,"2024-07-25 19:08:20.628000","{""changes"": []}"
"20231112",28,121,31,0.000000000,"353783484",0.000000000,0.258064516,8,referral,358.000000000,c112e3de-e212-4b91-8791-6511f0096e0c,"2024-07-25 19:08:20.627000","{""changes"": []}"
"20231113",79,640,91,0.000000000,"353783484",0.000000000,0.510204082,50,(none),5619.000000000,"1f4c7872-1d83-4865-a93c-43c425c279ab","2024-07-25 19:08:21.102000","{""changes"": []}"
"20231113",89,1285,111,0.000000000,"353783484",0.000000000,0.769841270,97,cpc,12799.000000000,"9c13d570-edd1-4965-a1e1-5d3fa097db16","2024-07-25 19:08:21.102000","{""changes"": []}"
"20231113",491,3219,540,0.000000000,"353783484",0.000000000,0.684838160,402,organic,43043.000000000,f3f45159-6412-4fbb-bdaa-782a436209b4,"2024-07-25 19:08:21.101000","{""changes"": []}"
"20231113",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e6e3066b-0c41-458e-be73-a60786c0f431,"2024-07-25 19:08:21.103000","{""changes"": []}"
"20231113",26,151,29,0.000000000,"353783484",0.000000000,0.419354839,13,referral,894.000000000,"23f64444-dc1b-492d-b16c-c5463b5ffb7b","2024-07-25 19:08:21.103000","{""changes"": []}"
"20231113",0,2,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"8d411702-50de-4ed5-922b-4a3288fc2f75","2024-07-25 19:08:21.104000","{""changes"": []}"
"20231114",45,654,54,0.000000000,"353783484",0.000000000,0.555555556,35,(none),4225.000000000,"508d41de-926d-41bd-901f-8513e73ba571","2024-07-25 19:08:21.525000","{""changes"": []}"
"20231114",89,1039,103,0.000000000,"353783484",0.000000000,0.685483871,85,cpc,9545.000000000,"24be10eb-ddbe-4a12-9a80-e0cb471f05da","2024-07-25 19:08:21.525000","{""changes"": []}"
"20231114",482,2785,515,0.000000000,"353783484",0.000000000,0.657559199,361,organic,35824.000000000,"8b4be7bf-3608-4eb4-a565-0a4411ba4e12","2024-07-25 19:08:21.524000","{""changes"": []}"
"20231114",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f676c5b9-1f60-46d2-a593-08bc275fc540,"2024-07-25 19:08:21.527000","{""changes"": []}"
"20231114",20,76,21,0.000000000,"353783484",0.000000000,0.333333333,7,referral,415.000000000,"7aea4cad-de0e-4772-98c8-496213d641dd","2024-07-25 19:08:21.526000","{""changes"": []}"
"20231114",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"8f2abb41-2222-4a60-b9a5-bec4bcbaf34e","2024-07-25 19:08:21.527000","{""changes"": []}"
"20231115",48,337,54,0.000000000,"353783484",0.000000000,0.590163934,36,(none),3032.000000000,"69530c45-e8e3-4841-a9bd-cbcdd5e083ab","2024-07-25 19:08:21.955000","{""changes"": []}"
"20231115",74,981,93,0.000000000,"353783484",0.000000000,0.692982456,79,cpc,7573.000000000,"6313bcc8-21df-41c1-8bf9-6ab38a8101c5","2024-07-25 19:08:21.955000","{""changes"": []}"
"20231115",446,2851,482,0.000000000,"353783484",0.000000000,0.664783427,353,organic,32335.000000000,"67d82dd8-610f-4dfd-a530-55e03db82e3d","2024-07-25 19:08:21.954000","{""changes"": []}"
"20231115",11,40,11,0.000000000,"353783484",0.000000000,0.090909091,1,Pinpoint,16.000000000,e3ab2a46-2b1a-460b-8a5e-76a3751a38fc,"2024-07-25 19:08:21.956000","{""changes"": []}"
"20231115",26,135,28,0.000000000,"353783484",0.000000000,0.275862069,8,referral,753.000000000,"0003c778-bcbd-4780-823b-7788bd54f5b2","2024-07-25 19:08:21.956000","{""changes"": []}"
"20231116",54,444,63,0.000000000,"353783484",0.000000000,0.569444444,41,(none),2780.000000000,c8907b4d-ae44-44d6-a6be-7bb58e772f02,"2024-07-25 19:08:22.422000","{""changes"": []}"
