browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Safari,173,212,0.405660377,189,353783484,mobile,iOS,447,1.13368984,136.7329315,2.108490566,30/09/23
Safari (in-app),5,5,0.8,5,353783484,mobile,iOS,8,1,17.6669016,1.6,30/09/23
Chrome,5,5,0.4,5,353783484,tablet,Android,5,1,86.1692684,1,30/09/23
Chrome,5,6,0.166666667,6,353783484,tablet,iOS,11,1,194.7672798,1.833333333,30/09/23
Safari,4,4,0.25,4,353783484,tablet,iOS,4,1,29.58590775,1,30/09/23
Safari (in-app),1,1,0,1,353783484,tablet,iOS,3,1,335.016055,3,30/09/23
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,0,1,01/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,01/10/23
Chrome,17,25,0.36,20,353783484,desktop,Macintosh,79,1.315789474,202.9866689,3.16,01/10/23
Firefox,2,2,0,2,353783484,desktop,Macintosh,8,1,252.500102,4,01/10/23
Safari,40,49,0.224489796,43,353783484,desktop,Macintosh,90,1.166666667,94.90416904,1.836734694,01/10/23
Chrome,40,58,0.24137931,51,353783484,desktop,Windows,137,1.208333333,234.9464443,2.362068966,01/10/23
Edge,6,7,0,7,353783484,desktop,Windows,28,1,422.8255519,4,01/10/23
Firefox,3,4,0,4,353783484,desktop,Windows,7,1,594.3011318,1.75,01/10/23
Android Webview,10,13,0.846153846,12,353783484,mobile,Android,16,1.181818182,18.015718,1.230769231,01/10/23
Chrome,108,124,0.346774194,118,353783484,mobile,Android,165,1.05982906,117.3717175,1.330645161,01/10/23
Samsung Internet,13,17,0.294117647,15,353783484,mobile,Android,35,1.133333333,148.82053,2.058823529,01/10/23
Chrome,24,30,0.3,29,353783484,mobile,iOS,59,1.071428571,111.3101849,1.966666667,01/10/23
Safari,155,177,0.440677966,166,353783484,mobile,iOS,364,1.079268293,93.1249581,2.056497175,01/10/23
Safari (in-app),9,10,0.5,10,353783484,mobile,iOS,25,1.111111111,45.7940463,2.5,01/10/23
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,01/10/23
Chrome,5,7,0.285714286,7,353783484,tablet,Android,14,1,146.0692727,2,01/10/23
Chrome,6,8,0.375,8,353783484,tablet,iOS,34,1.142857143,196.9967538,4.25,01/10/23
Safari,5,5,0,5,353783484,tablet,iOS,11,1,205.3511364,2.2,01/10/23
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,01/10/23
Chrome,7,9,0.333333333,9,353783484,desktop,Chrome OS,17,1,175.5453437,1.888888889,02/10/23
Samsung Internet,0,1,1,1,353783484,desktop,Linux,1,0,0,1,02/10/23
Chrome,24,36,0.416666667,29,353783484,desktop,Macintosh,109,1.285714286,164.8532124,3.027777778,02/10/23
Edge,1,1,0,1,353783484,desktop,Macintosh,6,1,46.289749,6,02/10/23
Safari,37,48,0.3125,43,353783484,desktop,Macintosh,137,1.2,327.3381785,2.854166667,02/10/23
Chrome,117,154,0.25974026,141,353783484,desktop,Windows,343,1.132352941,200.2488777,2.227272727,02/10/23
Edge,29,37,0.297297297,34,353783484,desktop,Windows,80,1.121212121,158.1202377,2.162162162,02/10/23
Firefox,4,7,0.285714286,6,353783484,desktop,Windows,13,1.166666667,237.696792,1.857142857,02/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,1,1,44.98824,1,02/10/23
Android Webview,15,17,0.882352941,15,353783484,mobile,Android,20,1.133333333,63.98210341,1.176470588,02/10/23
Chrome,105,125,0.384,115,353783484,mobile,Android,232,1.126126126,126.9465297,1.856,02/10/23
Edge,2,2,0.5,2,353783484,mobile,Android,6,1,980.7226915,3,02/10/23
Samsung Internet,22,27,0.481481481,23,353783484,mobile,Android,39,1.173913043,80.94749926,1.444444444,02/10/23
Chrome,31,35,0.371428571,33,353783484,mobile,iOS,56,1.09375,95.2818076,1.6,02/10/23
Safari,191,218,0.426605505,201,353783484,mobile,iOS,364,1.106598985,114.5362842,1.669724771,02/10/23
Safari (in-app),8,10,0.4,10,353783484,mobile,iOS,22,1.111111111,54.2083231,2.2,02/10/23
Chrome,7,9,0.333333333,9,353783484,tablet,Android,12,1.125,25.55594889,1.333333333,02/10/23
Chrome,1,1,0,1,353783484,tablet,iOS,1,1,91.874387,1,02/10/23
Safari,7,7,0.571428571,7,353783484,tablet,iOS,10,1,170.5496486,1.428571429,02/10/23
Chrome,3,4,0.25,4,353783484,desktop,Chrome OS,12,1.333333333,151.0033395,3,03/10/23
Chrome,32,42,0.333333333,39,353783484,desktop,Macintosh,92,1.235294118,226.5901253,2.19047619,03/10/23
Firefox,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,03/10/23
Safari,40,43,0.209302326,42,353783484,desktop,Macintosh,132,1.023809524,222.0540793,3.069767442,03/10/23
Chrome,109,164,0.256097561,141,353783484,desktop,Windows,437,1.251908397,273.26226,2.664634146,03/10/23
Edge,24,32,0.34375,28,353783484,desktop,Windows,48,1.230769231,164.6002301,1.5,03/10/23
Firefox,8,10,0.3,9,353783484,desktop,Windows,13,1.111111111,43.1309543,1.3,03/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,1,1,31.22585,1,03/10/23
Android Webview,7,9,0.777777778,9,353783484,mobile,Android,19,1.285714286,19.77645456,2.111111111,03/10/23
Chrome,87,103,0.262135922,98,353783484,mobile,Android,197,1.06185567,143.3665964,1.912621359,03/10/23
Samsung Internet,10,10,0.4,10,353783484,mobile,Android,17,1,68.6301791,1.7,03/10/23
Chrome,21,24,0.291666667,22,353783484,mobile,iOS,57,1.090909091,208.1507979,2.375,03/10/23
Safari,144,167,0.431137725,153,353783484,mobile,iOS,270,1.098684211,136.4874856,1.616766467,03/10/23
Safari (in-app),6,6,0.5,6,353783484,mobile,iOS,13,1,97.1932985,2.166666667,03/10/23
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,24.837728,1,03/10/23
Chrome,4,5,0.6,5,353783484,tablet,Android,5,1.25,11.4332372,1,03/10/23
Chrome,2,2,0,2,353783484,tablet,iOS,18,1,354.005665,9,03/10/23
Safari,10,10,0.2,10,353783484,tablet,iOS,30,1,261.7847286,3,03/10/23
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,22.733388,1,03/10/23
Chrome,3,4,0.25,3,353783484,desktop,Chrome OS,7,1.333333333,173.6387393,1.75,04/10/23
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,2.264432,1,04/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,5.560929,1,04/10/23
Chrome,22,37,0.378378378,35,353783484,desktop,Macintosh,81,1.37037037,132.2369431,2.189189189,04/10/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,9,1,169.041893,9,04/10/23
Safari,26,36,0.277777778,33,353783484,desktop,Macintosh,68,1.24137931,125.8274796,1.888888889,04/10/23
Chrome,89,127,0.283464567,109,353783484,desktop,Windows,271,1.20952381,178.3192887,2.133858268,04/10/23
Edge,14,23,0.391304348,18,353783484,desktop,Windows,37,1.4375,197.6956187,1.608695652,04/10/23
Firefox,7,12,0.333333333,10,353783484,desktop,Windows,38,1.333333333,209.1632281,3.166666667,04/10/23
Opera,2,4,0.25,2,353783484,desktop,Windows,4,2,362.311449,1,04/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,1,1,23.342855,1,04/10/23
Android Webview,13,15,0.733333333,15,353783484,mobile,Android,16,1.153846154,40.55914993,1.066666667,04/10/23
Chrome,106,124,0.298387097,117,353783484,mobile,Android,226,1.097345133,127.1188799,1.822580645,04/10/23
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,04/10/23
Samsung Internet,16,17,0.176470588,16,353783484,mobile,Android,46,1.0625,108.2250152,2.705882353,04/10/23
Chrome,16,17,0.294117647,16,353783484,mobile,iOS,25,1.0625,134.0196251,1.470588235,04/10/23
Safari,160,195,0.384615385,175,353783484,mobile,iOS,348,1.13372093,143.738139,1.784615385,04/10/23
Safari (in-app),1,2,1,2,353783484,mobile,iOS,2,2,0,1,04/10/23
Chrome,2,2,0.5,2,353783484,tablet,Android,2,1,9.1183875,1,04/10/23
Chrome,4,4,0.5,4,353783484,tablet,iOS,4,1,23.48336775,1,04/10/23
Safari,6,8,0.5,7,353783484,tablet,iOS,7,1.333333333,86.31008975,0.875,04/10/23
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,9.651543,1,04/10/23
Chrome,3,3,0.333333333,3,353783484,desktop,Chrome OS,7,1,91.49984633,2.333333333,05/10/23
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0,1,05/10/23
Samsung Internet,2,3,0.666666667,2,353783484,desktop,Linux,4,1.5,22.283606,1.333333333,05/10/23
Chrome,30,53,0.339622642,38,353783484,desktop,Macintosh,158,1.558823529,233.8757825,2.981132075,05/10/23
Firefox,3,3,0,3,353783484,desktop,Macintosh,5,1,167.2898237,1.666666667,05/10/23
Safari,34,43,0.395348837,37,353783484,desktop,Macintosh,71,1.228571429,133.2565709,1.651162791,05/10/23
Chrome,105,142,0.295774648,122,353783484,desktop,Windows,467,1.193277311,223.5108533,3.288732394,05/10/23
Edge,21,31,0.290322581,28,353783484,desktop,Windows,98,1.192307692,238.6725504,3.161290323,05/10/23
Firefox,10,15,0.266666667,13,353783484,desktop,Windows,56,1.25,207.0340394,3.733333333,05/10/23
Opera,3,4,0.5,3,353783484,desktop,Windows,4,1.333333333,18.92783175,1,05/10/23
Amazon Silk,0,1,1,1,353783484,mobile,Android,1,1,2.369032,1,05/10/23
Android Webview,9,9,1,9,353783484,mobile,Android,9,1,0.116402333,1,05/10/23
Chrome,78,90,0.311111111,85,353783484,mobile,Android,196,1.084337349,134.4498566,2.177777778,05/10/23
Opera,1,2,0.5,1,353783484,mobile,Android,2,2,11.445747,1,05/10/23
Samsung Internet,12,17,0.411764706,16,353783484,mobile,Android,29,1.214285714,195.3130089,1.705882353,05/10/23
Chrome,16,17,0.235294118,16,353783484,mobile,iOS,23,1.0625,133.5243291,1.352941176,05/10/23
Safari,156,178,0.387640449,166,353783484,mobile,iOS,368,1.09202454,128.3212631,2.06741573,05/10/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,3,1,26.122118,1.5,05/10/23
Edge,1,1,1,1,353783484,mobile,Windows,1,1,0,1,05/10/23
Chrome,1,1,1,1,353783484,tablet,Android,1,1,0,1,05/10/23
Chrome,3,3,0,3,353783484,tablet,iOS,7,1,258.6076237,2.333333333,05/10/23
Safari,1,2,1,2,353783484,tablet,iOS,2,2,0,1,05/10/23
Chrome,5,6,0.333333333,5,353783484,desktop,Chrome OS,7,1.2,74.8322365,1.166666667,06/10/23
Firefox,2,2,0.5,2,353783484,desktop,Linux,3,1,6.190422,1.5,06/10/23
Samsung Internet,1,3,0.666666667,1,353783484,desktop,Linux,4,3,4.11435,1.333333333,06/10/23
Chrome,20,32,0.3125,28,353783484,desktop,Macintosh,107,1.28,151.1911421,3.34375,06/10/23
Firefox,1,4,0.25,4,353783484,desktop,Macintosh,10,1.333333333,114.031694,2.5,06/10/23
Safari,33,37,0.216216216,35,353783484,desktop,Macintosh,73,1.088235294,120.8958346,1.972972973,06/10/23
Chrome,85,123,0.300813008,110,353783484,desktop,Windows,321,1.194174757,291.9713052,2.609756098,06/10/23
Edge,11,13,0.384615385,12,353783484,desktop,Windows,34,1.181818182,151.2780529,2.615384615,06/10/23
Firefox,6,9,0.333333333,7,353783484,desktop,Windows,12,1.285714286,321.8116467,1.333333333,06/10/23
Opera,1,3,0.333333333,2,353783484,desktop,Windows,2,1.5,221.279038,0.666666667,06/10/23
Android Webview,7,8,0.875,8,353783484,mobile,Android,9,1.142857143,7.012427875,1.125,06/10/23
Chrome,97,109,0.348623853,107,353783484,mobile,Android,180,1.028301887,127.4818106,1.651376147,06/10/23
Firefox,2,2,0.5,2,353783484,mobile,Android,4,1,37.5265945,2,06/10/23
Opera,1,1,0,1,353783484,mobile,Android,13,1,1049.051619,13,06/10/23
Samsung Internet,10,12,0.333333333,12,353783484,mobile,Android,31,1,154.7788826,2.583333333,06/10/23
Chrome,26,30,0.366666667,27,353783484,mobile,iOS,36,1.111111111,65.1059897,1.2,06/10/23
Safari,150,172,0.389534884,161,353783484,mobile,iOS,341,1.068322981,125.8178365,1.98255814,06/10/23
Safari (in-app),4,4,1,4,353783484,mobile,iOS,4,1,0.8954175,1,06/10/23
Chrome,0,1,0,1,353783484,mobile,Windows,0,1,23.388029,0,06/10/23
Android Webview,2,2,1,2,353783484,tablet,Android,2,1,0,1,06/10/23
Chrome,7,8,0.5,7,353783484,tablet,Android,9,1.142857143,41.51406875,1.125,06/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,6,1,216.244461,6,06/10/23
Chrome,4,4,0.25,4,353783484,tablet,iOS,4,1,74.31586325,1,06/10/23
Safari,4,4,0.25,4,353783484,tablet,iOS,5,1,35.91386125,1.25,06/10/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,3,1,173.1001765,1.5,07/10/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,20.752575,1,07/10/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,2,1,7.117633,2,07/10/23
Chrome,16,23,0.086956522,23,353783484,desktop,Macintosh,66,1,281.3011741,2.869565217,07/10/23
Firefox,2,4,0,4,353783484,desktop,Macintosh,36,1,807.7811753,9,07/10/23
Safari,42,47,0.234042553,44,353783484,desktop,Macintosh,91,1.093023256,102.6773331,1.936170213,07/10/23
Chrome,43,58,0.275862069,54,353783484,desktop,Windows,138,1.115384615,321.9068191,2.379310345,07/10/23
Edge,14,17,0.117647059,15,353783484,desktop,Windows,60,1.133333333,323.6196484,3.529411765,07/10/23
Firefox,6,6,0.666666667,6,353783484,desktop,Windows,7,1,57.02219433,1.166666667,07/10/23
Opera,1,1,0,1,353783484,desktop,Windows,1,1,18.602667,1,07/10/23
Android Webview,6,6,0.833333333,6,353783484,mobile,Android,7,1,4.654012333,1.166666667,07/10/23
Chrome,114,124,0.435483871,119,353783484,mobile,Android,146,1.068965517,100.9222947,1.177419355,07/10/23
Edge,1,1,0,1,353783484,mobile,Android,5,1,361.209136,5,07/10/23
Firefox,3,3,0.333333333,3,353783484,mobile,Android,3,1,65.51943233,1,07/10/23
Samsung Internet,14,16,0.375,15,353783484,mobile,Android,17,1.066666667,36.28650956,1.0625,07/10/23
Chrome,27,33,0.242424242,29,353783484,mobile,iOS,50,1.137931034,103.3831617,1.515151515,07/10/23
Safari,176,200,0.435,184,353783484,mobile,iOS,283,1.098901099,111.7403617,1.415,07/10/23
Safari (in-app),3,3,0,3,353783484,mobile,iOS,13,1,123.8819897,4.333333333,07/10/23
Android Webview,3,3,1,3,353783484,tablet,Android,3,1,0,1,07/10/23
Chrome,10,10,0.2,10,353783484,tablet,Android,15,1,80.0799175,1.5,07/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,1,1,34.835445,1,07/10/23
Chrome,4,4,0.25,4,353783484,tablet,iOS,4,1,28.70184975,1,07/10/23
Safari,2,2,0,2,353783484,tablet,iOS,2,1,203.1157495,1,07/10/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,2,1,66.3790055,1,08/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,08/10/23
Chrome,12,16,0.5625,15,353783484,desktop,Macintosh,68,1.230769231,86.26798506,4.25,08/10/23
Firefox,2,2,0,2,353783484,desktop,Macintosh,2,1,178.415722,1,08/10/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,08/10/23
Safari,33,38,0.236842105,36,353783484,desktop,Macintosh,114,1.117647059,166.0992242,3,08/10/23
Chrome,52,62,0.258064516,59,353783484,desktop,Windows,134,1.068965517,205.2042334,2.161290323,08/10/23
Edge,10,12,0.25,11,353783484,desktop,Windows,11,1.2,189.1491403,0.916666667,08/10/23
Firefox,9,11,0.090909091,9,353783484,desktop,Windows,24,1.222222222,335.4779231,2.181818182,08/10/23
Opera,2,2,0,2,353783484,desktop,Windows,2,1,31.84136,1,08/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,1,1,21.35564,1,08/10/23
Android Webview,10,11,0.909090909,11,353783484,mobile,Android,14,1.1,14.26200673,1.272727273,08/10/23
Chrome,122,131,0.358778626,129,353783484,mobile,Android,169,1.031496063,87.30540705,1.290076336,08/10/23
Firefox,1,2,0.5,2,353783484,mobile,Android,1,2,22.423189,0.5,08/10/23
Samsung Internet,10,12,0.5,10,353783484,mobile,Android,17,1.2,39.55644442,1.416666667,08/10/23
Chrome,27,29,0.206896552,29,353783484,mobile,iOS,56,1.035714286,230.1291511,1.931034483,08/10/23
Safari,188,204,0.411764706,193,353783484,mobile,iOS,327,1.0625,104.397827,1.602941176,08/10/23
Safari (in-app),2,2,1,2,353783484,mobile,iOS,2,1,0,1,08/10/23
Edge,1,1,1,1,353783484,mobile,Windows,1,1,0,1,08/10/23
Chrome,3,4,0.25,4,353783484,tablet,Android,4,1.333333333,96.5966805,1,08/10/23
Chrome,5,5,0,5,353783484,tablet,iOS,5,1,139.7371506,1,08/10/23
Safari,4,4,0.5,4,353783484,tablet,iOS,4,1,103.1690445,1,08/10/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,1320.695749,1,09/10/23
Chrome,20,30,0.233333333,30,353783484,desktop,Macintosh,112,1.25,260.2446057,3.733333333,09/10/23
Firefox,3,5,0.6,5,353783484,desktop,Macintosh,9,1.25,139.7707514,1.8,09/10/23
Safari,38,41,0.317073171,38,353783484,desktop,Macintosh,77,1.078947368,87.69048768,1.87804878,09/10/23
Chrome,93,117,0.256410256,103,353783484,desktop,Windows,261,1.17,192.7789163,2.230769231,09/10/23
Edge,11,11,0.090909091,11,353783484,desktop,Windows,31,1,232.1090928,2.818181818,09/10/23
Firefox,6,6,0.166666667,6,353783484,desktop,Windows,53,1,358.7119625,8.833333333,09/10/23
Android Webview,12,13,0.923076923,12,353783484,mobile,Android,15,1.083333333,9.734197769,1.153846154,09/10/23
Chrome,138,155,0.380645161,144,353783484,mobile,Android,227,1.091549296,91.85623857,1.464516129,09/10/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,30.9266645,1,09/10/23
Samsung Internet,9,11,0.272727273,11,353783484,mobile,Android,15,1.1,66.49011827,1.363636364,09/10/23
YaBrowser,1,1,0,1,353783484,mobile,Android,1,1,60.35958,1,09/10/23
Chrome,35,36,0.444444444,35,353783484,mobile,iOS,64,1.028571429,67.91151606,1.777777778,09/10/23
Safari,194,210,0.380952381,201,353783484,mobile,iOS,458,1.05,155.9039267,2.180952381,09/10/23
Safari (in-app),3,3,1,3,353783484,mobile,iOS,3,1,0,1,09/10/23
Chrome,3,5,0.4,5,353783484,tablet,Android,5,1.25,26.467776,1,09/10/23
Chrome,2,2,0,2,353783484,tablet,iOS,3,1,198.212206,1.5,09/10/23
Safari,12,12,0.5,12,353783484,tablet,iOS,14,1,99.12620383,1.166666667,09/10/23
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,09/10/23
Chrome,2,3,0,3,353783484,desktop,Chrome OS,3,1,191.0192937,1,10/10/23
Chrome,3,3,0.666666667,3,353783484,desktop,Linux,3,1,49.48065967,1,10/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,10/10/23
Chrome,21,38,0.394736842,31,353783484,desktop,Macintosh,101,1.461538462,137.7218745,2.657894737,10/10/23
Firefox,2,3,0,3,353783484,desktop,Macintosh,6,1,171.5272883,2,10/10/23
Safari,40,48,0.333333333,45,353783484,desktop,Macintosh,99,1.142857143,119.5786166,2.0625,10/10/23
Chrome,126,179,0.312849162,147,353783484,desktop,Windows,354,1.269503546,175.2395539,1.977653631,10/10/23
Edge,20,24,0.291666667,22,353783484,desktop,Windows,56,1.090909091,116.0756298,2.333333333,10/10/23
Firefox,6,8,0.125,8,353783484,desktop,Windows,24,1,144.1211915,3,10/10/23
Opera,2,2,0,2,353783484,desktop,Windows,4,1,109.07387,2,10/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,1,1,34.465638,1,10/10/23
Android Webview,13,14,0.785714286,14,353783484,mobile,Android,22,1,92.0727585,1.571428571,10/10/23
Chrome,112,134,0.343283582,123,353783484,mobile,Android,217,1.116666667,135.8330648,1.619402985,10/10/23
Edge,1,2,1,2,353783484,mobile,Android,2,1,0.6123945,1,10/10/23
Samsung Internet,20,23,0.52173913,21,353783484,mobile,Android,23,1.095238095,26.96932235,1,10/10/23
Chrome,17,23,0.260869565,19,353783484,mobile,iOS,51,1.277777778,83.71881196,2.217391304,10/10/23
Safari,194,228,0.451754386,212,353783484,mobile,iOS,349,1.106796117,108.1920948,1.530701754,10/10/23
Safari (in-app),6,6,0.333333333,6,353783484,mobile,iOS,10,1,32.02846433,1.666666667,10/10/23
Chrome,5,6,0.666666667,6,353783484,tablet,Android,6,1.2,19.68910867,1,10/10/23
Samsung Internet,3,3,0.333333333,3,353783484,tablet,Android,4,1,35.00982033,1.333333333,10/10/23
Chrome,2,2,0,2,353783484,tablet,iOS,2,1,144.4793365,1,10/10/23
Safari,6,8,0.25,7,353783484,tablet,iOS,10,1.142857143,54.19934275,1.25,10/10/23
Chrome,4,4,0,4,353783484,desktop,Chrome OS,5,1,63.05388675,1.25,11/10/23
Chrome,3,3,1,3,353783484,desktop,Linux,3,1,0,1,11/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,11/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,11/10/23
Chrome,14,25,0.28,22,353783484,desktop,Macintosh,50,1.19047619,166.7700153,2,11/10/23
Firefox,1,2,0,2,353783484,desktop,Macintosh,2,1,78.8324245,1,11/10/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,11/10/23
Safari,44,52,0.25,46,353783484,desktop,Macintosh,87,1.155555556,180.5381794,1.673076923,11/10/23
Chrome,113,165,0.303030303,140,353783484,desktop,Windows,380,1.231343284,168.2597316,2.303030303,11/10/23
Edge,23,29,0.379310345,27,353783484,desktop,Windows,74,1.074074074,106.0675358,2.551724138,11/10/23
Firefox,9,11,0.181818182,10,353783484,desktop,Windows,27,1.1,186.4822763,2.454545455,11/10/23
Opera,2,2,0,2,353783484,desktop,Windows,7,1,599.0665555,3.5,11/10/23
Android Webview,11,12,0.916666667,12,353783484,mobile,Android,13,1.090909091,9.498169,1.083333333,11/10/23
Chrome,132,156,0.384615385,147,353783484,mobile,Android,347,1.075862069,126.4844164,2.224358974,11/10/23
Edge,1,1,0,1,353783484,mobile,Android,12,1,382.939685,12,11/10/23
Firefox,1,1,0,1,353783484,mobile,Android,1,1,31.188911,1,11/10/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,55.906595,1,11/10/23
Samsung Internet,16,18,0.5,16,353783484,mobile,Android,21,1.125,166.8130657,1.166666667,11/10/23
Chrome,21,22,0.409090909,21,353783484,mobile,iOS,37,1.047619048,99.28633986,1.681818182,11/10/23
Safari,201,234,0.363247863,219,353783484,mobile,iOS,371,1.098591549,145.9960572,1.585470085,11/10/23
Safari (in-app),4,4,0.75,4,353783484,mobile,iOS,4,1,22.25109575,1,11/10/23
Chrome,12,12,0.416666667,12,353783484,tablet,Android,17,1,122.91432,1.416666667,11/10/23
Chrome,2,2,0.5,2,353783484,tablet,iOS,2,1,45.9673975,1,11/10/23
Safari,7,8,0.5,7,353783484,tablet,iOS,8,1.142857143,70.41974325,1,11/10/23
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,22.60509,1,11/10/23
Chrome,5,6,0.666666667,5,353783484,desktop,Chrome OS,5,1.2,141.0941702,0.833333333,12/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,12/10/23
Chrome,17,29,0.344827586,23,353783484,desktop,Macintosh,63,1.318181818,169.4573379,2.172413793,12/10/23
Edge,1,1,0,1,353783484,desktop,Macintosh,1,1,43.960814,1,12/10/23
Firefox,3,3,0,3,353783484,desktop,Macintosh,4,1,158.508297,1.333333333,12/10/23
Safari,25,29,0.344827586,27,353783484,desktop,Macintosh,42,1.115384615,160.4895731,1.448275862,12/10/23
Chrome,111,149,0.315436242,130,353783484,desktop,Windows,343,1.211382114,332.5166227,2.302013423,12/10/23
Edge,19,27,0.407407407,23,353783484,desktop,Windows,40,1.285714286,148.3823847,1.481481481,12/10/23
Firefox,5,9,0,7,353783484,desktop,Windows,68,1.285714286,431.9165289,7.555555556,12/10/23
Opera,1,1,0,1,353783484,desktop,Windows,2,1,67.242083,2,12/10/23
Android Webview,12,14,0.714285714,13,353783484,mobile,Android,15,1.166666667,12.052111,1.071428571,12/10/23
Chrome,122,141,0.340425532,134,353783484,mobile,Android,223,1.084615385,87.12903755,1.581560284,12/10/23
Firefox,2,3,0.333333333,3,353783484,mobile,Android,12,1,114.5677043,4,12/10/23
Samsung Internet,18,22,0.318181818,19,353783484,mobile,Android,25,1.157894737,87.05155296,1.136363636,12/10/23
Chrome,26,29,0.517241379,27,353783484,mobile,iOS,40,1.074074074,48.17601759,1.379310345,12/10/23
Safari,175,201,0.412935323,184,353783484,mobile,iOS,322,1.098360656,115.1225829,1.60199005,12/10/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,2,1,17.7796125,1,12/10/23
Android Webview,2,2,1,2,353783484,tablet,Android,2,1,0,1,12/10/23
Chrome,4,5,0.6,5,353783484,tablet,Android,5,1.25,20.724894,1,12/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,1,1,81.966703,1,12/10/23
Chrome,5,5,0.2,5,353783484,tablet,iOS,5,1,480.862215,1,12/10/23
Safari,3,4,0.5,4,353783484,tablet,iOS,5,1.333333333,14.7838695,1.25,12/10/23
Chrome,1,2,1,2,353783484,desktop,Chrome OS,2,2,2.94702,1,13/10/23
Chrome,4,4,0.25,4,353783484,desktop,Linux,11,1,60.60017975,2.75,13/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,8.052103,1,13/10/23
Chrome,20,34,0.352941176,29,353783484,desktop,Macintosh,102,1.307692308,165.0270265,3,13/10/23
Firefox,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,13/10/23
Safari,32,38,0.236842105,36,353783484,desktop,Macintosh,78,1.117647059,186.5993298,2.052631579,13/10/23
Chrome,96,124,0.217741935,109,353783484,desktop,Windows,310,1.148148148,237.604994,2.5,13/10/23
Edge,24,34,0.294117647,24,353783484,desktop,Windows,80,1.416666667,235.0761982,2.352941176,13/10/23
Firefox,11,12,0.083333333,12,353783484,desktop,Windows,22,1,251.4681322,1.833333333,13/10/23
Android Webview,5,5,1,5,353783484,mobile,Android,5,1,0,1,13/10/23
Chrome,107,117,0.384615385,113,353783484,mobile,Android,156,1.063636364,83.34210495,1.333333333,13/10/23
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,13/10/23
Samsung Internet,23,23,0.47826087,23,353783484,mobile,Android,24,1,133.3960491,1.043478261,13/10/23
Chrome,24,26,0.384615385,24,353783484,mobile,iOS,28,1.083333333,50.41887554,1.076923077,13/10/23
Safari,194,225,0.395555556,209,353783484,mobile,iOS,370,1.102941176,125.0150458,1.644444444,13/10/23
Safari (in-app),2,2,1,2,353783484,mobile,iOS,2,1,0,1,13/10/23
Android Webview,2,2,0.5,2,353783484,tablet,Android,2,1,107.228336,1,13/10/23
Chrome,4,4,0.25,4,353783484,tablet,Android,13,1,214.5256123,3.25,13/10/23
Chrome,4,5,0.6,4,353783484,tablet,iOS,4,1.25,115.6249056,0.8,13/10/23
Safari,11,11,0.090909091,11,353783484,tablet,iOS,12,1,104.7209505,1.090909091,13/10/23
